,index,variable,value,iter
18,pm1,Factor 2,0.1337170424485908,44
19,pm25,Factor 2,0.14924871648648144,44
20,pm10,Factor 2,0.20203465953298705,44
21,co2,Residual,-2.589826407772833e-06,44
22,co,Residual,2.4832549494480105e-07,44
23,no2,Residual,-0.00012720442262459386,44
24,o3,Residual,-0.01544559858356953,44
25,pm1,Residual,0.0006472903752965387,44
26,pm25,Residual,-0.023558574325983184,44
27,pm10,Residual,-0.039313785700801684,44
0,co2,Factor 0,0.018011845007901227,45
1,co,Factor 0,0.9999461285473892,45
2,no2,Factor 0,0.01739004189321778,45
3,o3,Factor 0,0.04522683693038485,45
4,pm1,Factor 0,0.02490557988716276,45
5,pm25,Factor 0,0.02568270419667349,45
6,pm10,Factor 0,0.02546628249838468,45
7,co2,Factor 1,0.9626290286981389,45
8,co,Factor 1,4.808374758704711e-05,45
9,no2,Factor 1,0.36481918898724747,45
10,o3,Factor 1,0.7001889119132789,45
11,pm1,Factor 1,0.8708901624639396,45
12,pm25,Factor 1,0.8831207918550903,45
13,pm10,Factor 1,0.8536977245821117,45
14,co2,Factor 2,0.019361422273803573,45
15,co,Factor 2,5.53460892483254e-06,45
16,no2,Factor 2,0.6179324654792168,45
17,o3,Factor 2,0.26850082617180954,45
18,pm1,Factor 2,0.10603293354828854,45
19,pm25,Factor 2,0.11989671433411779,45
20,pm10,Factor 2,0.16520377292704275,45
21,co2,Residual,-2.295979843802698e-06,45
22,co,Residual,2.530960989677311e-07,45
23,no2,Residual,-0.00014169635968208638,45
24,o3,Residual,-0.013916575015473276,45
25,pm1,Residual,-0.0018286758993908414,45
26,pm25,Residual,-0.028700210385881553,45
27,pm10,Residual,-0.04436778000753905,45
0,co2,Factor 0,0.018010556779140537,46
1,co,Factor 0,0.9999477807528495,46
2,no2,Factor 0,0.01610852165619079,46
3,o3,Factor 0,0.0597430944232702,46
4,pm1,Factor 0,0.025383584528641496,46
5,pm25,Factor 0,0.026832249000225208,46
6,pm10,Factor 0,0.027974204802648565,46
7,co2,Factor 1,0.9612226896733688,46
8,co,Factor 1,4.662285746979145e-05,46
9,no2,Factor 1,0.36327207227612934,46
10,o3,Factor 1,0.6900938690530426,46
11,pm1,Factor 1,0.8553477116025613,46
12,pm25,Factor 1,0.862861484855887,46
13,pm10,Factor 1,0.8234248716856435,46
14,co2,Factor 2,0.020769556386761,46
15,co,Factor 2,5.336034663611353e-06,46
16,no2,Factor 2,0.6207695608590899,46
17,o3,Factor 2,0.26878042892283427,46
18,pm1,Factor 2,0.11951898828065477,46
19,pm25,Factor 2,0.13631112988344132,46
20,pm10,Factor 2,0.19081860895713487,46
21,co2,Residual,-2.8028392702328375e-06,46
22,co,Residual,2.603550171009772e-07,46
23,no2,Residual,-0.00015015479141000654,46
24,o3,Residual,-0.01861739239914706,46
25,pm1,Residual,-0.00025028441185748207,46
26,pm25,Residual,-0.026004863739553574,46
27,pm10,Residual,-0.04221768544542703,46
0,co2,Factor 0,0.020143127480490665,47
1,co,Factor 0,0.9999498222701827,47
2,no2,Factor 0,0.01835431959653204,47
3,o3,Factor 0,0.06590400279045497,47
4,pm1,Factor 0,0.033953528124166084,47
5,pm25,Factor 0,0.03591137607701268,47
6,pm10,Factor 0,0.038138452096320344,47
7,co2,Factor 1,0.9644021494823609,47
8,co,Factor 1,4.3907042051300286e-05,47
9,no2,Factor 1,0.3498471707291925,47
10,o3,Factor 1,0.663278438976556,47
11,pm1,Factor 1,0.8720942227685488,47
12,pm25,Factor 1,0.8731835489080049,47
13,pm10,Factor 1,0.8350504739352858,47
14,co2,Factor 2,0.015455733250067235,47
15,co,Factor 2,6.041146053134421e-06,47
16,no2,Factor 2,0.6318799494099696,47
17,o3,Factor 2,0.2907797061413053,47
18,pm1,Factor 2,0.09398147044564743,47
19,pm25,Factor 2,0.11534909149821478,47
20,pm10,Factor 2,0.16678365153411792,47
21,co2,Residual,-1.0102129188727105e-06,47
22,co,Residual,2.2954171285949343e-07,47
23,no2,Residual,-8.143973569429974e-05,47
24,o3,Residual,-0.019962147908316297,47
25,pm1,Residual,-2.922133836236185e-05,47
26,pm25,Residual,-0.024444016483232245,47
27,pm10,Residual,-0.03997257756572403,47
0,co2,Factor 0,0.017871808541999774,48
1,co,Factor 0,0.9999523283400724,48
2,no2,Factor 0,0.016683268415163263,48
3,o3,Factor 0,0.06159733944702262,48
4,pm1,Factor 0,0.025901277768501547,48
5,pm25,Factor 0,0.02723900168595252,48
6,pm10,Factor 0,0.02872830624914953,48
7,co2,Factor 1,0.9634177581217741,48
8,co,Factor 1,4.304563404618362e-05,48
9,no2,Factor 1,0.3726194445149489,48
10,o3,Factor 1,0.6946729881693713,48
11,pm1,Factor 1,0.8718604056266356,48
12,pm25,Factor 1,0.8793628359653324,48
13,pm10,Factor 1,0.8415083272746683,48
14,co2,Factor 2,0.018712435369205426,48
15,co,Factor 2,4.368055481238007e-06,48
16,no2,Factor 2,0.6108004635107878,48
17,o3,Factor 2,0.2648293380935478,48
18,pm1,Factor 2,0.104478418899298,48
19,pm25,Factor 2,0.12092838428555269,48
20,pm10,Factor 2,0.173672548113159,48
21,co2,Residual,-2.0020329793979386e-06,48
22,co,Residual,2.579704001526295e-07,48
23,no2,Residual,-0.00010317644089985478,48
24,o3,Residual,-0.021099665709941817,48
25,pm1,Residual,-0.0022401022944351645,48
26,pm25,Residual,-0.02753022193683763,48
27,pm10,Residual,-0.04390918163697677,48
0,co2,Factor 0,0.02029518863826529,49
1,co,Factor 0,0.9999538124534778,49
2,no2,Factor 0,0.018577085618096754,49
3,o3,Factor 0,0.05980624301448575,49
4,pm1,Factor 0,0.029478260997371095,49
5,pm25,Factor 0,0.03061097838098467,49
6,pm10,Factor 0,0.032666882027821115,49
7,co2,Factor 1,0.9636535610664294,49
8,co,Factor 1,4.0571326906625625e-05,49
9,no2,Factor 1,0.357834423837658,49
10,o3,Factor 1,0.6795023740108515,49
11,pm1,Factor 1,0.8554630891445909,49
12,pm25,Factor 1,0.8609153388044356,49
13,pm10,Factor 1,0.8247233100667911,49
14,co2,Factor 2,0.016052508524824073,49
15,co,Factor 2,5.391426687684383e-06,49
16,no2,Factor 2,0.6236866357933172,49
17,o3,Factor 2,0.28225665165175184,49
18,pm1,Factor 2,0.1144544377494274,49
19,pm25,Factor 2,0.13351333267880358,49
20,pm10,Factor 2,0.18316658460699997,49
21,co2,Residual,-1.2582295187968384e-06,49
22,co,Residual,2.2479292793864403e-07,49
23,no2,Residual,-9.814524907181266e-05,49
24,o3,Residual,-0.021565268677089078,49
25,pm1,Residual,0.0006042121086106134,49
26,pm25,Residual,-0.0250396498642238,49
27,pm10,Residual,-0.040556776701612174,49
0,co2,Factor 0,0.019265881441598524,50
1,co,Factor 0,0.9999472866919703,50
2,no2,Factor 0,0.01721071783421568,50
3,o3,Factor 0,0.05292041005070072,50
4,pm1,Factor 0,0.02497055100126622,50
5,pm25,Factor 0,0.025597635970086196,50
6,pm10,Factor 0,0.025980550744061387,50
7,co2,Factor 1,0.9634444222577861,50
8,co,Factor 1,4.679426193392106e-05,50
9,no2,Factor 1,0.3655970048641485,50
10,o3,Factor 1,0.6746796585766042,50
11,pm1,Factor 1,0.8549968625966177,50
12,pm25,Factor 1,0.8573996041843672,50
13,pm10,Factor 1,0.8131317049042244,50
14,co2,Factor 2,0.017291535981644218,50
15,co,Factor 2,5.674152925355493e-06,50
16,no2,Factor 2,0.6173289911760506,50
17,o3,Factor 2,0.28734569056015064,50
18,pm1,Factor 2,0.12283915769042093,50
19,pm25,Factor 2,0.14592957375580826,50
20,pm10,Factor 2,0.20620217506825844,50
21,co2,Residual,-1.839681028847906e-06,50
22,co,Residual,2.448931704090995e-07,50
23,no2,Residual,-0.0001367138744146068,50
24,o3,Residual,-0.014945759187455554,50
25,pm1,Residual,-0.002806571288304749,50
26,pm25,Residual,-0.02892681391026164,50
27,pm10,Residual,-0.04531443071654406,50
0,co2,Factor 0,0.01806875182838866,51
1,co,Factor 0,0.9999484715370675,51
2,no2,Factor 0,0.016685768437630297,51
3,o3,Factor 0,0.05527098729155736,51
4,pm1,Factor 0,0.02483605236462616,51
5,pm25,Factor 0,0.025960786706055106,51
6,pm10,Factor 0,0.02717860344263444,51
7,co2,Factor 1,0.9635766003547014,51
8,co,Factor 1,4.6143179206748116e-05,51
9,no2,Factor 1,0.366803112678562,51
10,o3,Factor 1,0.6836240459114545,51
11,pm1,Factor 1,0.8848788911563273,51
12,pm25,Factor 1,0.897712896146255,51
13,pm10,Factor 1,0.8698236291037172,51
14,co2,Factor 2,0.018357252300859384,51
15,co,Factor 2,5.12830695250012e-06,51
16,no2,Factor 2,0.6166737586915073,51
17,o3,Factor 2,0.2766139964294582,51
18,pm1,Factor 2,0.08710297708766375,51
19,pm25,Factor 2,0.09750401137351188,51
20,pm10,Factor 2,0.1402791040445545,51
21,co2,Residual,-2.604483949397718e-06,51
22,co,Residual,2.56976773305162e-07,51
23,no2,Residual,-0.00016263980769970487,51
24,o3,Residual,-0.015509029632470028,51
25,pm1,Residual,0.0031820793913827083,51
26,pm25,Residual,-0.02117769422582194,51
27,pm10,Residual,-0.037281336590906156,51
0,co2,Factor 0,0.019283123121392697,52
1,co,Factor 0,0.9999474516422984,52
2,no2,Factor 0,0.01808378840630197,52
3,o3,Factor 0,0.052348542927669564,52
4,pm1,Factor 0,0.026296102218301504,52
5,pm25,Factor 0,0.028100981234111116,52
6,pm10,Factor 0,0.029401736082220225,52
7,co2,Factor 1,0.9631881065209319,52
8,co,Factor 1,4.571155222306236e-05,52
9,no2,Factor 1,0.3663046245064463,52
10,o3,Factor 1,0.6468683150323901,52
11,pm1,Factor 1,0.8524103195801356,52
12,pm25,Factor 1,0.865912976056635,52
13,pm10,Factor 1,0.8289765610849656,52
14,co2,Factor 2,0.017530625569814582,52
15,co,Factor 2,6.609949701386955e-06,52
16,no2,Factor 2,0.6157484470293917,52
17,o3,Factor 2,0.3114101782622422,52
18,pm1,Factor 2,0.11781772677406334,52
19,pm25,Factor 2,0.1284241880838033,52
20,pm10,Factor 2,0.1787970705499027,52
21,co2,Residual,-1.8552121392456655e-06,52
22,co,Residual,2.2685577716341498e-07,52
23,no2,Residual,-0.00013685994214007735,52
24,o3,Residual,-0.010627036222301767,52
25,pm1,Residual,0.003475851427499621,52
26,pm25,Residual,-0.022438145374549467,52
27,pm10,Residual,-0.037175367717088514,52
0,co2,Factor 0,0.018838353377807694,53
1,co,Factor 0,0.9999433051943774,53
2,no2,Factor 0,0.01786073843015559,53
3,o3,Factor 0,0.06471521222419697,53
4,pm1,Factor 0,0.02770859514445872,53
5,pm25,Factor 0,0.030629059699205527,53
6,pm10,Factor 0,0.03154725435990416,53
7,co2,Factor 1,0.9604453855953053,53
8,co,Factor 1,5.0238719313933927e-05,53
9,no2,Factor 1,0.3715518036659275,53
10,o3,Factor 1,0.6707568050219099,53
11,pm1,Factor 1,0.8392930533262376,53
12,pm25,Factor 1,0.8456193836905135,53
13,pm10,Factor 1,0.8056633634470093,53
14,co2,Factor 2,0.020718718193810153,53
15,co,Factor 2,6.215133563540029e-06,53
16,no2,Factor 2,0.6107042326923615,53
17,o3,Factor 2,0.2792694742817845,53
18,pm1,Factor 2,0.13239078544423974,53
19,pm25,Factor 2,0.14887039218780806,53
20,pm10,Factor 2,0.20401625073751303,53
21,co2,Residual,-2.4571669232642535e-06,53
22,co,Residual,2.4095274508972864e-07,53
23,no2,Residual,-0.00011677478844451805,53
24,o3,Residual,-0.014741491527891393,53
25,pm1,Residual,0.0006075660850639597,53
26,pm25,Residual,-0.025118835577527143,53
27,pm10,Residual,-0.041226868544426365,53
0,co2,Factor 0,0.020670003506904084,54
1,co,Factor 0,0.9999502805000254,54
2,no2,Factor 0,0.019068180929943907,54
3,o3,Factor 0,0.06641666256507663,54
4,pm1,Factor 0,0.03204962457280339,54
5,pm25,Factor 0,0.034293821935900574,54
6,pm10,Factor 0,0.0356865938121079,54
7,co2,Factor 1,0.9636478301171671,54
8,co,Factor 1,4.3832418695965915e-05,54
9,no2,Factor 1,0.3670702838036915,54
10,o3,Factor 1,0.6972887361600415,54
11,pm1,Factor 1,0.8744078775037897,54
12,pm25,Factor 1,0.8825520597028663,54
13,pm10,Factor 1,0.8487519512606818,54
14,co2,Factor 2,0.015683331219119877,54
15,co,Factor 2,5.644306471771137e-06,54
16,no2,Factor 2,0.6139898881611053,54
17,o3,Factor 2,0.25163083550563975,54
18,pm1,Factor 2,0.09625239269312723,54
19,pm25,Factor 2,0.11132623935620228,54
20,pm10,Factor 2,0.15914393347614805,54
21,co2,Residual,-1.1648431910149526e-06,54
22,co,Residual,2.4277480681345054e-07,54
23,no2,Residual,-0.0001283528947406687,54
24,o3,Residual,-0.015336234230757917,54
25,pm1,Residual,-0.002709894769720167,54
26,pm25,Residual,-0.02817212099496924,54
27,pm10,Residual,-0.04358247854893782,54
0,co2,Factor 0,0.018691064373061814,55
1,co,Factor 0,0.999952837060152,55
2,no2,Factor 0,0.016998472941126993,55
3,o3,Factor 0,0.06644083354803534,55
4,pm1,Factor 0,0.03092651755524017,55
5,pm25,Factor 0,0.033767331324194905,55
6,pm10,Factor 0,0.03600187232532938,55
7,co2,Factor 1,0.9653415157641522,55
8,co,Factor 1,4.202242975082217e-05,55
9,no2,Factor 1,0.36769691301630936,55
10,o3,Factor 1,0.70101100433203,55
11,pm1,Factor 1,0.8659456861049832,55
12,pm25,Factor 1,0.882921669239438,55
13,pm10,Factor 1,0.857660225484512,55
14,co2,Factor 2,0.015968674684572963,55
15,co,Factor 2,4.898940200780772e-06,55
16,no2,Factor 2,0.6154122853600174,55
17,o3,Factor 2,0.2528660177329947,55
18,pm1,Factor 2,0.10446341415204723,55
19,pm25,Factor 2,0.11123654474948258,55
20,pm10,Factor 2,0.14959033767665547,55
21,co2,Residual,-1.2548217869223777e-06,55
22,co,Residual,2.415698964197688e-07,55
23,no2,Residual,-0.00010767131745370584,55
24,o3,Residual,-0.0203178556130601,55
25,pm1,Residual,-0.0013356178122705398,55
26,pm25,Residual,-0.02792554531311553,55
27,pm10,Residual,-0.04325243548649693,55
0,co2,Factor 0,0.020483066914003697,56
1,co,Factor 0,0.9999339500035761,56
2,no2,Factor 0,0.016704363460704655,56
3,o3,Factor 0,0.060622174825233466,56
4,pm1,Factor 0,0.024256451190113874,56
5,pm25,Factor 0,0.025816255261780954,56
6,pm10,Factor 0,0.02652716503156332,56
7,co2,Factor 1,0.954469577440999,56
8,co,Factor 1,5.843976533482759e-05,56
9,no2,Factor 1,0.36672600776394465,56
10,o3,Factor 1,0.6831427201808039,56
11,pm1,Factor 1,0.852099551838533,56
12,pm25,Factor 1,0.8564800540628984,56
13,pm10,Factor 1,0.8207664449309263,56
14,co2,Factor 2,0.025052188837215696,56
15,co,Factor 2,7.3442384865459474e-06,56
16,no2,Factor 2,0.6167339595426642,56
17,o3,Factor 2,0.2716233634675188,56
18,pm1,Factor 2,0.12317086597600398,56
19,pm25,Factor 2,0.14133615399983146,56
20,pm10,Factor 2,0.19054724830181538,56
21,co2,Residual,-4.833192218445248e-06,56
22,co,Residual,2.659926024994874e-07,56
23,no2,Residual,-0.00016433076731336982,56
24,o3,Residual,-0.015388258473556071,56
25,pm1,Residual,0.0004731309953490692,56
26,pm25,Residual,-0.023632463324510855,56
27,pm10,Residual,-0.037840858264305055,56
0,co2,Factor 0,0.02291310376642821,57
1,co,Factor 0,0.9999526068109547,57
2,no2,Factor 0,0.019242062052807447,57
3,o3,Factor 0,0.05876136995169555,57
4,pm1,Factor 0,0.028790311747983105,57
5,pm25,Factor 0,0.029831188290541016,57
6,pm10,Factor 0,0.030414004515944386,57
7,co2,Factor 1,0.960372408250995,57
8,co,Factor 1,4.188349582988476e-05,57
9,no2,Factor 1,0.36492213120603656,57
10,o3,Factor 1,0.6764157024451565,57
11,pm1,Factor 1,0.8543284392238852,57
12,pm25,Factor 1,0.8643875037655173,57
13,pm10,Factor 1,0.8268754876700933,57
14,co2,Factor 2,0.016716617055733286,57
15,co,Factor 2,5.274364845487657e-06,57
16,no2,Factor 2,0.6160055742602873,57
17,o3,Factor 2,0.27975458320760666,57
18,pm1,Factor 2,0.11611261687380385,57
19,pm25,Factor 2,0.12926161658328564,57
20,pm10,Factor 2,0.18112859481731614,57
21,co2,Residual,-2.129073156442729e-06,57
22,co,Residual,2.3532836990192152e-07,57
23,no2,Residual,-0.00016976751913144739,57
24,o3,Residual,-0.014931655604458749,57
25,pm1,Residual,0.0007686321543278751,57
26,pm25,Residual,-0.023480308639344027,57
27,pm10,Residual,-0.03841808700335392,57
0,co2,Factor 0,0.02136296180769047,58
1,co,Factor 0,0.9999474312944042,58
2,no2,Factor 0,0.01744340519620155,58
3,o3,Factor 0,0.05932947278055152,58
4,pm1,Factor 0,0.028087161317866295,58
5,pm25,Factor 0,0.030177600336595712,58
6,pm10,Factor 0,0.03067330436301941,58
7,co2,Factor 1,0.9581846381432119,58
8,co,Factor 1,4.695085994115792e-05,58
9,no2,Factor 1,0.36919420829378685,58
10,o3,Factor 1,0.6775932583312686,58
11,pm1,Factor 1,0.8566294254453508,58
12,pm25,Factor 1,0.8679812910064411,58
13,pm10,Factor 1,0.8366399288003887,58
14,co2,Factor 2,0.02045590209408285,58
15,co,Factor 2,5.368395156362868e-06,58
16,no2,Factor 2,0.6135562419864126,58
17,o3,Factor 2,0.2769259581786701,58
18,pm1,Factor 2,0.11287898014096627,58
19,pm25,Factor 2,0.1256418577576499,58
20,pm10,Factor 2,0.17208470218538546,58
21,co2,Residual,-3.5020449851153046e-06,58
22,co,Residual,2.4945049825753074e-07,58
23,no2,Residual,-0.00019385547640093925,58
24,o3,Residual,-0.013848689290490324,58
25,pm1,Residual,0.002404433095816616,58
26,pm25,Residual,-0.023800749100686636,58
27,pm10,Residual,-0.039397935348793656,58
0,co2,Factor 0,0.02010167644178446,59
1,co,Factor 0,0.9999494085118672,59
2,no2,Factor 0,0.017949703321985935,59
3,o3,Factor 0,0.06290338260045555,59
4,pm1,Factor 0,0.02844997577021069,59
5,pm25,Factor 0,0.030597580248845745,59
6,pm10,Factor 0,0.03213098709313405,59
7,co2,Factor 1,0.9616568035578456,59
8,co,Factor 1,4.4637192359199586e-05,59
9,no2,Factor 1,0.36768625523782883,59
10,o3,Factor 1,0.6813025108776412,59
11,pm1,Factor 1,0.8581788597775489,59
12,pm25,Factor 1,0.8708020413163162,59
13,pm10,Factor 1,0.8361426541010559,59
14,co2,Factor 2,0.018242938737804113,59
15,co,Factor 2,5.716356482314733e-06,59
16,no2,Factor 2,0.6144242958270907,59
17,o3,Factor 2,0.2795498705750594,59
18,pm1,Factor 2,0.1125048267685692,59
19,pm25,Factor 2,0.12322714240598531,59
20,pm10,Factor 2,0.17104467773704696,59
21,co2,Residual,-1.418737434200068e-06,59
22,co,Residual,2.3793929126991742e-07,59
23,no2,Residual,-6.0254386905489454e-05,59
24,o3,Residual,-0.02375576405315627,59
25,pm1,Residual,0.00086633768367117,59
26,pm25,Residual,-0.02462676397114727,59
27,pm10,Residual,-0.03931831893123694,59
0,co2,Factor 0,0.01825131848744086,60
1,co,Factor 0,0.9999477166022043,60
2,no2,Factor 0,0.01655950520474777,60
3,o3,Factor 0,0.05736131399250245,60
4,pm1,Factor 0,0.025028492436178378,60
5,pm25,Factor 0,0.02615746258841094,60
6,pm10,Factor 0,0.026538250462641487,60
7,co2,Factor 1,0.9654106116336632,60
8,co,Factor 1,4.620057142759525e-05,60
9,no2,Factor 1,0.3683443672585085,60
10,o3,Factor 1,0.6967815782906119,60
11,pm1,Factor 1,0.8577386309130545,60
12,pm25,Factor 1,0.8642327575586629,60
13,pm10,Factor 1,0.8280038523842873,60
14,co2,Factor 2,0.016340092330208913,60
15,co,Factor 2,5.8348463914526585e-06,60
16,no2,Factor 2,0.6152707100135516,60
17,o3,Factor 2,0.2610662778367252,60
18,pm1,Factor 2,0.11748986625480214,60
19,pm25,Factor 2,0.1336636433523059,60
20,pm10,Factor 2,0.1847681006477283,60
21,co2,Residual,-2.02245131286638e-06,60
22,co,Residual,2.4797997666414773e-07,60
23,no2,Residual,-0.00017458247680779415,60
24,o3,Residual,-0.015209170119839577,60
25,pm1,Residual,-0.00025698960403497395,60
26,pm25,Residual,-0.024053863499379657,60
27,pm10,Residual,-0.03931020349465708,60
0,co2,Factor 0,0.020536818315324945,61
1,co,Factor 0,0.9999557016106426,61
2,no2,Factor 0,0.018308923246222568,61
3,o3,Factor 0,0.0638070253551233,61
4,pm1,Factor 0,0.033513160851260354,61
5,pm25,Factor 0,0.036013449516361845,61
6,pm10,Factor 0,0.0387705418995521,61
7,co2,Factor 1,0.9627926815494104,61
8,co,Factor 1,3.941346778558405e-05,61
9,no2,Factor 1,0.36285257970707496,61
10,o3,Factor 1,0.6840894986065702,61
11,pm1,Factor 1,0.8830043491702537,61
12,pm25,Factor 1,0.8984258417313287,61
13,pm10,Factor 1,0.8739099548637155,61
14,co2,Factor 2,0.016671303609211954,61
15,co,Factor 2,4.658273997084794e-06,61
16,no2,Factor 2,0.618898630043767,61
17,o3,Factor 2,0.27493189836705767,61
18,pm1,Factor 2,0.08379059444710689,61
19,pm25,Factor 2,0.0923147496450976,61
20,pm10,Factor 2,0.12999857922565514,61
21,co2,Residual,-8.034739473750108e-07,61
22,co,Residual,2.2664757470813868e-07,61
23,no2,Residual,-6.0132997064421545e-05,61
24,o3,Residual,-0.022828422328751152,61
25,pm1,Residual,-0.00030810446862084007,61
26,pm25,Residual,-0.02675404089278821,61
27,pm10,Residual,-0.04267907598892262,61
0,co2,Factor 0,0.017349768463165983,62
1,co,Factor 0,0.9999383893603029,62
2,no2,Factor 0,0.016727340081101515,62
3,o3,Factor 0,0.07354684101350133,62
4,pm1,Factor 0,0.030694775586280466,62
5,pm25,Factor 0,0.03413136372467115,62
6,pm10,Factor 0,0.0353242545849061,62
7,co2,Factor 1,0.9606764855850093,62
8,co,Factor 1,5.555844130206256e-05,62
9,no2,Factor 1,0.3702139621101526,62
10,o3,Factor 1,0.6773921951998494,62
11,pm1,Factor 1,0.8553457350021081,62
12,pm25,Factor 1,0.866890881016581,62
13,pm10,Factor 1,0.8357850681646066,62
14,co2,Factor 2,0.02197678092315767,62
15,co,Factor 2,5.781751144254519e-06,62
16,no2,Factor 2,0.6131941388137603,62
17,o3,Factor 2,0.2658358700265396,62
18,pm1,Factor 2,0.11470755091932422,62
19,pm25,Factor 2,0.12564662574376617,62
20,pm10,Factor 2,0.17084559627272766,62
21,co2,Residual,-3.034971332915859e-06,62
22,co,Residual,2.7044725070535236e-07,62
23,no2,Residual,-0.00013544100501450274,62
24,o3,Residual,-0.016774906239890308,62
25,pm1,Residual,-0.0007480615077126718,62
26,pm25,Residual,-0.026668870485018203,62
27,pm10,Residual,-0.041954919022240356,62
0,co2,Factor 0,0.01917507413374582,63
1,co,Factor 0,0.999952920326317,63
2,no2,Factor 0,0.018036438562825746,63
3,o3,Factor 0,0.05048408338073754,63
4,pm1,Factor 0,0.025925333956413308,63
5,pm25,Factor 0,0.026759789349266344,63
6,pm10,Factor 0,0.026389651982587078,63
7,co2,Factor 1,0.9629459742315786,63
8,co,Factor 1,4.164594047031674e-05,63
9,no2,Factor 1,0.3658817007396355,63
10,o3,Factor 1,0.6875439384459486,63
11,pm1,Factor 1,0.8640997343618358,63
12,pm25,Factor 1,0.8739650563003115,63
13,pm10,Factor 1,0.8416829424043442,63
14,co2,Factor 2,0.017880791106474853,63
15,co,Factor 2,5.1975934153534494e-06,63
16,no2,Factor 2,0.6161832652452639,63
17,o3,Factor 2,0.2814949652232694,63
18,pm1,Factor 2,0.11283617384595482,63
19,pm25,Factor 2,0.127504948037328,63
20,pm10,Factor 2,0.17554914656069392,63
21,co2,Residual,-1.8394717993253096e-06,63
22,co,Residual,2.3613979738268398e-07,63
23,no2,Residual,-0.00010140454772500362,63
24,o3,Residual,-0.019522987049955587,63
25,pm1,Residual,-0.0028612421642040253,63
26,pm25,Residual,-0.028229793686905813,63
27,pm10,Residual,-0.043621740947625165,63
0,co2,Factor 0,0.019028694712193026,64
1,co,Factor 0,0.9999438780802892,64
2,no2,Factor 0,0.01775306733517687,64
3,o3,Factor 0,0.05480255170011514,64
4,pm1,Factor 0,0.027216050521975923,64
5,pm25,Factor 0,0.028276904281378773,64
6,pm10,Factor 0,0.028413765035190042,64
7,co2,Factor 1,0.9613506086749621,64
8,co,Factor 1,5.055070467845796e-05,64
9,no2,Factor 1,0.3676436114175211,64
10,o3,Factor 1,0.6449057998699704,64
11,pm1,Factor 1,0.839810448821073,64
12,pm25,Factor 1,0.8435892501204647,64
13,pm10,Factor 1,0.8025502481449216,64
14,co2,Factor 2,0.01962291190206127,64
15,co,Factor 2,5.319319988422215e-06,64
16,no2,Factor 2,0.6147347890014329,64
17,o3,Factor 2,0.3145020813300095,64
18,pm1,Factor 2,0.12661205136732118,64
19,pm25,Factor 2,0.14474589034682128,64
20,pm10,Factor 2,0.1999583314745655,64
21,co2,Residual,-2.2152892165117066e-06,64
22,co,Residual,2.5189504404554697e-07,64
23,no2,Residual,-0.0001314677541308651,64
24,o3,Residual,-0.01421043290009516,64
25,pm1,Residual,0.006361449289629784,64
26,pm25,Residual,-0.016612044748664623,64
27,pm10,Residual,-0.030922344654677136,64
0,co2,Factor 0,0.018127166890382244,65
1,co,Factor 0,0.9999457311247181,65
2,no2,Factor 0,0.01717939917772803,65
3,o3,Factor 0,0.06263940457463953,65
4,pm1,Factor 0,0.026456730768007638,65
5,pm25,Factor 0,0.029082330715330562,65
6,pm10,Factor 0,0.030991539533636713,65
7,co2,Factor 1,0.9626905295752343,65
8,co,Factor 1,4.83253972309342e-05,65
9,no2,Factor 1,0.3685968634920556,65
10,o3,Factor 1,0.6889509329223958,65
11,pm1,Factor 1,0.8605015399094376,65
12,pm25,Factor 1,0.869685100370292,65
13,pm10,Factor 1,0.8348569095007923,65
14,co2,Factor 2,0.019184479780491023,65
15,co,Factor 2,5.694571091611155e-06,65
16,no2,Factor 2,0.6143383530037686,65
17,o3,Factor 2,0.2657118437353466,65
18,pm1,Factor 2,0.11375979176973487,65
19,pm25,Factor 2,0.12773763859116616,65
20,pm10,Factor 2,0.17613180223827063,65
21,co2,Residual,-2.1762461075436335e-06,65
22,co,Residual,2.4890695937695995e-07,65
23,no2,Residual,-0.00011461567355230962,65
24,o3,Residual,-0.01730218123238192,65
25,pm1,Residual,-0.00071806244718009,65
26,pm25,Residual,-0.026505069676788784,65
27,pm10,Residual,-0.041980251272699665,65
0,co2,Factor 0,0.01775236736571383,66
1,co,Factor 0,0.999947169300373,66
2,no2,Factor 0,0.016267994521119968,66
3,o3,Factor 0,0.052339799932284145,66
4,pm1,Factor 0,0.025874128401312226,66
5,pm25,Factor 0,0.02714944437853227,66
6,pm10,Factor 0,0.028753925704599833,66
7,co2,Factor 1,0.96475667475622,66
8,co,Factor 1,4.657073929306767e-05,66
9,no2,Factor 1,0.3600940962891223,66
10,o3,Factor 1,0.684700768874157,66
11,pm1,Factor 1,0.8760026096060385,66
12,pm25,Factor 1,0.8866893762486118,66
13,pm10,Factor 1,0.8495936542885395,66
14,co2,Factor 2,0.01749311964235879,66
15,co,Factor 2,6.009178333319423e-06,66
16,no2,Factor 2,0.6238003954342087,66
17,o3,Factor 2,0.2769585166857429,66
18,pm1,Factor 2,0.10097816066473275,66
19,pm25,Factor 2,0.11562912617719573,66
20,pm10,Factor 2,0.16742170806818338,66
21,co2,Residual,-2.16176429268522e-06,66
22,co,Residual,2.5078200072137236e-07,66
23,no2,Residual,-0.0001624862444509212,66
24,o3,Residual,-0.013999085492184093,66
25,pm1,Residual,-0.00285489867208355,66
26,pm25,Residual,-0.02946794680433973,66
